mst,load,hydro,wind,solar,Hour,Date
2020-10-01 21:00:00+00:00,0.505448717131228,80,0.108467090175563,0,6597,2020-10-01 21:00:00+00:00
2020-10-01 22:00:00+00:00,0.464044693928078,78,0.206081099656332,0,6598,2020-10-01 22:00:00+00:00
2020-10-01 23:00:00+00:00,0.430219293036095,78,0.274923354416061,0,6599,2020-10-01 23:00:00+00:00
2020-10-02 00:00:00+00:00,0.408584812380897,78,0.31035761360607,0,6600,2020-10-02 00:00:00+00:00
2020-10-02 01:00:00+00:00,0.396330637819091,78,0.716455844627284,0,6601,2020-10-02 01:00:00+00:00
2020-10-02 02:00:00+00:00,0.390991324395831,31,0.939838892580493,0,6602,2020-10-02 02:00:00+00:00
2020-10-02 03:00:00+00:00,0.387892666871097,31,0.539657728916588,0,6603,2020-10-02 03:00:00+00:00
2020-10-02 04:00:00+00:00,0.399791107723769,31,0.562527042649437,0,6604,2020-10-02 04:00:00+00:00
2020-10-02 05:00:00+00:00,0.424532805889838,31,0.65283762256982,0,6605,2020-10-02 05:00:00+00:00
2020-10-02 06:00:00+00:00,0.466154478993017,31,0.722436590060172,0.000151254291899092,6606,2020-10-02 06:00:00+00:00
2020-10-02 07:00:00+00:00,0.491604607715274,31,0.63764495244848,0.0937629265673133,6607,2020-10-02 07:00:00+00:00
2020-10-02 08:00:00+00:00,0.503188091990501,31,0.35700537901315,0.44160549329781,6608,2020-10-02 08:00:00+00:00
2020-10-02 09:00:00+00:00,0.510019799195427,78,0.212297696478261,0.642280483723254,6609,2020-10-02 09:00:00+00:00
2020-10-02 10:00:00+00:00,0.522599312970779,78,0.322943072876121,0.721564115394222,6610,2020-10-02 10:00:00+00:00
2020-10-02 11:00:00+00:00,0.533806902897401,78,0.50168642382801,0.787559039214054,6611,2020-10-02 11:00:00+00:00
2020-10-02 12:00:00+00:00,0.542837657451591,78,0.635641116845362,0.765456228457248,6612,2020-10-02 12:00:00+00:00
2020-10-02 13:00:00+00:00,0.550103376425232,78,0.557067391976572,0.741782638414786,6613,2020-10-02 13:00:00+00:00
2020-10-02 14:00:00+00:00,0.55594670849886,78,0.644758511610354,0.759450914162018,6614,2020-10-02 14:00:00+00:00
2020-10-02 15:00:00+00:00,0.554217324560435,78,0.923935766755453,0.697811178086754,6615,2020-10-02 15:00:00+00:00
2020-10-02 16:00:00+00:00,0.554838429635703,78,0.954360304998361,0.489995452501873,6616,2020-10-02 16:00:00+00:00
2020-10-02 17:00:00+00:00,0.557215258034197,78,0.947642835168732,0.182199440096578,6617,2020-10-02 17:00:00+00:00
2020-10-02 18:00:00+00:00,0.556049495683048,97,0.930202886528684,0.00845889044209475,6618,2020-10-02 18:00:00+00:00
2020-10-02 19:00:00+00:00,0.547127396180499,102,0.898952322030454,0,6619,2020-10-02 19:00:00+00:00
2020-10-02 20:00:00+00:00,0.524229835461903,102,0.617061694422003,0,6620,2020-10-02 20:00:00+00:00
2020-10-02 21:00:00+00:00,0.501107472749597,102,0.32911047663274,0,6621,2020-10-02 21:00:00+00:00
2020-10-02 22:00:00+00:00,0.462372152696322,84,0.166687274050659,0,6622,2020-10-02 22:00:00+00:00
2020-10-02 23:00:00+00:00,0.427707794016425,78,0.08237009877046,0,6623,2020-10-02 23:00:00+00:00
2020-10-03 00:00:00+00:00,0.404302213949815,78,0.158930920412584,0,6624,2020-10-03 00:00:00+00:00
2020-10-03 01:00:00+00:00,0.391951278364049,70,0.44089244957099,0,6625,2020-10-03 01:00:00+00:00
2020-10-03 02:00:00+00:00,0.385357587935843,49,0.399773645469893,0,6626,2020-10-03 02:00:00+00:00
2020-10-03 03:00:00+00:00,0.38267148285469,68,0.306800198479871,0,6627,2020-10-03 03:00:00+00:00
2020-10-03 04:00:00+00:00,0.387063178491747,78,0.194246785860888,0,6628,2020-10-03 04:00:00+00:00
2020-10-03 05:00:00+00:00,0.398430485065842,78,0.138817924697155,0,6629,2020-10-03 05:00:00+00:00
2020-10-03 06:00:00+00:00,0.420589384733108,78,0.0966431178652889,0,6630,2020-10-03 06:00:00+00:00
2020-10-03 07:00:00+00:00,0.437377912489004,78,0.150034716428576,0.0218288419615353,6631,2020-10-03 07:00:00+00:00
2020-10-03 08:00:00+00:00,0.452866183068875,78,0.137768343027215,0.158413396303389,6632,2020-10-03 08:00:00+00:00
2020-10-03 09:00:00+00:00,0.466536516699384,99,0.137897948477385,0.794014750645242,6633,2020-10-03 09:00:00+00:00
2020-10-03 10:00:00+00:00,0.475820668304107,100,0.105674374752052,0.603547245857963,6634,2020-10-03 10:00:00+00:00
2020-10-03 11:00:00+00:00,0.482208800725931,78,0.0564181354207221,0.621008163350262,6635,2020-10-03 11:00:00+00:00
2020-10-03 12:00:00+00:00,0.486280632709564,78,0.13512085824494,0.80136046374157,6636,2020-10-03 12:00:00+00:00
2020-10-03 13:00:00+00:00,0.488753888423455,78,0.375652950377226,0.802846189326451,6637,2020-10-03 13:00:00+00:00
2020-10-03 14:00:00+00:00,0.494488898392983,78,0.551148597338128,0.837620573640829,6638,2020-10-03 14:00:00+00:00
2020-10-03 15:00:00+00:00,0.503503943911446,78,0.572227554163109,0.773028645408376,6639,2020-10-03 15:00:00+00:00
2020-10-03 16:00:00+00:00,0.512300522191232,78,0.710455684532529,0.692153276996087,6640,2020-10-03 16:00:00+00:00
2020-10-03 17:00:00+00:00,0.522588440235897,78,0.666174087708103,0.232184340104904,6641,2020-10-03 17:00:00+00:00
2020-10-03 18:00:00+00:00,0.52884441873944,102,0.280385499909395,0.0101403294230289,6642,2020-10-03 18:00:00+00:00
2020-10-03 19:00:00+00:00,0.529329166386165,102,0.0802619610166849,0,6643,2020-10-03 19:00:00+00:00
2020-10-03 20:00:00+00:00,0.509014562078634,102,0.00982894375769413,0,6644,2020-10-03 20:00:00+00:00
2020-10-03 21:00:00+00:00,0.48215193176397,102,0.000438118233437968,0,6645,2020-10-03 21:00:00+00:00
2020-10-03 22:00:00+00:00,0.450221526341653,102,0.0350587786546878,0,6646,2020-10-03 22:00:00+00:00
2020-10-03 23:00:00+00:00,0.421783432404741,78,0.0789900603017798,0,6647,2020-10-03 23:00:00+00:00
2020-10-04 00:00:00+00:00,0.402248440554484,78,0.0818998685515726,0,6648,2020-10-04 00:00:00+00:00
2020-10-04 01:00:00+00:00,0.389355834327403,71,0.0628178329477491,0,6649,2020-10-04 01:00:00+00:00
2020-10-04 02:00:00+00:00,0.383590435950471,62,0.349909514680018,0,6650,2020-10-04 02:00:00+00:00
2020-10-04 03:00:00+00:00,0.381327127823335,73,0.53483383785545,0,6651,2020-10-04 03:00:00+00:00
2020-10-04 04:00:00+00:00,0.385309004611247,78,0.696253534895493,0,6652,2020-10-04 04:00:00+00:00
2020-10-04 05:00:00+00:00,0.394529771375514,78,0.535788267474038,0,6653,2020-10-04 05:00:00+00:00
2020-10-04 06:00:00+00:00,0.413858890155888,78,0.654574426204953,0,6654,2020-10-04 06:00:00+00:00
2020-10-04 07:00:00+00:00,0.428411325106862,51,0.806032535871193,0.104004424477562,6655,2020-10-04 07:00:00+00:00
2020-10-04 08:00:00+00:00,0.444729704680299,83,0.801980431809018,0.526396469070019,6656,2020-10-04 08:00:00+00:00
2020-10-04 09:00:00+00:00,0.457440317976636,100,0.524523610230319,0.819513888935143,6657,2020-10-04 09:00:00+00:00
2020-10-04 10:00:00+00:00,0.470785663986201,102,0.311098968594903,0.835706041961535,6658,2020-10-04 10:00:00+00:00
2020-10-04 11:00:00+00:00,0.48674118515365,94,0.372380126351583,0.818084784780618,6659,2020-10-04 11:00:00+00:00
2020-10-04 12:00:00+00:00,0.499834612780273,82,0.340474748698714,0.792113895595704,6660,2020-10-04 12:00:00+00:00
2020-10-04 13:00:00+00:00,0.511758229794167,75,0.306562166258746,0.792311285488302,6661,2020-10-04 13:00:00+00:00
2020-10-04 14:00:00+00:00,0.525448870180553,56,0.243913164669526,0.808251186412455,6662,2020-10-04 14:00:00+00:00
2020-10-04 15:00:00+00:00,0.544773310191833,62,0.288327652984215,0.767194266089418,6663,2020-10-04 15:00:00+00:00
2020-10-04 16:00:00+00:00,0.566905187075691,72,0.283538619496918,0.520617762884023,6664,2020-10-04 16:00:00+00:00
2020-10-04 17:00:00+00:00,0.58366116131389,83,0.115462227172811,0.185875627341604,6665,2020-10-04 17:00:00+00:00
2020-10-04 18:00:00+00:00,0.582030884633179,102,0.0883237095039016,0.0127385126633919,6666,2020-10-04 18:00:00+00:00
2020-10-04 19:00:00+00:00,0.575835917720024,102,0.0699327668698749,0,6667,2020-10-04 19:00:00+00:00
2020-10-04 20:00:00+00:00,0.545296084633308,102,0.115912896935036,0,6668,2020-10-04 20:00:00+00:00
2020-10-04 21:00:00+00:00,0.507840275128913,80,0.228624617038757,0,6669,2020-10-04 21:00:00+00:00
2020-10-04 22:00:00+00:00,0.463053405220419,31,0.339604969776963,0,6670,2020-10-04 22:00:00+00:00
2020-10-04 23:00:00+00:00,0.425743521486114,31,0.279648192399191,0,6671,2020-10-04 23:00:00+00:00
2020-10-05 00:00:00+00:00,0.401886005657766,31,0.869914481556331,0,6672,2020-10-05 00:00:00+00:00
2020-10-05 01:00:00+00:00,0.389140058826899,31,0.689343366208896,0,6673,2020-10-05 01:00:00+00:00
2020-10-05 02:00:00+00:00,0.38158984436091,31,0.868256761329161,0,6674,2020-10-05 02:00:00+00:00
2020-10-05 03:00:00+00:00,0.381164642954883,31,0.992395363967926,0,6675,2020-10-05 03:00:00+00:00
2020-10-05 04:00:00+00:00,0.388794116058524,31,0.992348509194391,0,6676,2020-10-05 04:00:00+00:00
2020-10-05 05:00:00+00:00,0.413404927029012,31,0.990895503326271,0,6677,2020-10-05 05:00:00+00:00
2020-10-05 06:00:00+00:00,0.457691164839265,31,0.991447180272402,0,6678,2020-10-05 06:00:00+00:00
2020-10-05 07:00:00+00:00,0.48819911905513,31,0.988714426225109,0.102879524186163,6679,2020-10-05 07:00:00+00:00
2020-10-05 08:00:00+00:00,0.504699218732584,40,0.98411291258819,0.519917162600949,6680,2020-10-05 08:00:00+00:00
2020-10-05 09:00:00+00:00,0.523886138472253,53,0.988473241261365,0.792456638914328,6681,2020-10-05 09:00:00+00:00
2020-10-05 10:00:00+00:00,0.550779931535171,78,0.986148253054415,0.804410052451919,6682,2020-10-05 10:00:00+00:00
2020-10-05 11:00:00+00:00,0.568923703038786,78,0.852150824768796,0.737804845558238,6683,2020-10-05 11:00:00+00:00
2020-10-05 12:00:00+00:00,0.586457851781396,78,0.844467164036601,0.713239375572392,6684,2020-10-05 12:00:00+00:00
2020-10-05 13:00:00+00:00,0.598631034856294,78,0.761569872119368,0.577957086004496,6685,2020-10-05 13:00:00+00:00
2020-10-05 14:00:00+00:00,0.613860700705587,78,0.865321947043077,0.448932747481475,6686,2020-10-05 14:00:00+00:00
2020-10-05 15:00:00+00:00,0.616291852063764,78,0.85396418759369,0.490992819915078,6687,2020-10-05 15:00:00+00:00
2020-10-05 16:00:00+00:00,0.623234662911671,78,0.768924348116627,0.245722998584631,6688,2020-10-05 16:00:00+00:00
2020-10-05 17:00:00+00:00,0.622342612738184,95,0.485942124033496,0.0486496482391141,6689,2020-10-05 17:00:00+00:00
2020-10-05 18:00:00+00:00,0.611113503365614,102,0.2157299304146,0.00244278078428108,6690,2020-10-05 18:00:00+00:00
2020-10-05 19:00:00+00:00,0.59018261239962,102,0.139499105011908,0,6691,2020-10-05 19:00:00+00:00
2020-10-05 20:00:00+00:00,0.557474171359581,102,0.00206399615883694,0,6692,2020-10-05 20:00:00+00:00
2020-10-05 21:00:00+00:00,0.519907994121398,101,0.0184097759239509,0,6693,2020-10-05 21:00:00+00:00
2020-10-05 22:00:00+00:00,0.470807835628817,80,0.138620502597042,0,6694,2020-10-05 22:00:00+00:00
2020-10-05 23:00:00+00:00,0.434270138670356,78,0.376474613982614,0,6695,2020-10-05 23:00:00+00:00
2020-10-06 00:00:00+00:00,0.410901386406838,78,0.522316668490657,0,6696,2020-10-06 00:00:00+00:00
2020-10-06 01:00:00+00:00,0.397630578029057,78,0.494730563560836,0,6697,2020-10-06 01:00:00+00:00
2020-10-06 02:00:00+00:00,0.39197316233999,78,0.715218263575606,0,6698,2020-10-06 02:00:00+00:00
2020-10-06 03:00:00+00:00,0.390223768825148,72,0.93815769447343,0,6699,2020-10-06 03:00:00+00:00
2020-10-06 04:00:00+00:00,0.400175178883458,78,0.941981049776976,0,6700,2020-10-06 04:00:00+00:00
2020-10-06 05:00:00+00:00,0.4261829540213,78,0.934839741082433,0,6701,2020-10-06 05:00:00+00:00
2020-10-06 06:00:00+00:00,0.470749901615238,69,0.89581384256896,0,6702,2020-10-06 06:00:00+00:00
2020-10-06 07:00:00+00:00,0.498221494503497,56,0.902895394017524,0.113306258679544,6703,2020-10-06 07:00:00+00:00
2020-10-06 08:00:00+00:00,0.508798856972753,60,0.839252111816167,0.562781238864374,6704,2020-10-06 08:00:00+00:00
2020-10-06 09:00:00+00:00,0.519578806034283,67,0.871750768041554,0.840166443260345,6705,2020-10-06 09:00:00+00:00
2020-10-06 10:00:00+00:00,0.533774142000952,69,0.917427397176978,0.833777553908917,6706,2020-10-06 10:00:00+00:00
2020-10-06 11:00:00+00:00,0.553875274424448,55,0.942505037979343,0.800554725668138,6707,2020-10-06 11:00:00+00:00
2020-10-06 12:00:00+00:00,0.568887384740558,54,0.809942415911368,0.771537560569478,6708,2020-10-06 12:00:00+00:00
2020-10-06 13:00:00+00:00,0.584655552712116,78,0.514448891221476,0.781126919490467,6709,2020-10-06 13:00:00+00:00
2020-10-06 14:00:00+00:00,0.600597662372122,79,0.352878486635113,0.790947675464158,6710,2020-10-06 14:00:00+00:00
2020-10-06 15:00:00+00:00,0.618030169270084,102,0.493282184648426,0.637162282074765,6711,2020-10-06 15:00:00+00:00
2020-10-06 16:00:00+00:00,0.630277686022615,102,0.104385495685059,0.230497761218883,6712,2020-10-06 16:00:00+00:00
2020-10-06 17:00:00+00:00,0.639622591991968,102,0.0676723694811738,0.0724555578219965,6713,2020-10-06 17:00:00+00:00
2020-10-06 18:00:00+00:00,0.627406870017252,102,0.0806794757215706,0.0030429514611606,6714,2020-10-06 18:00:00+00:00
2020-10-06 19:00:00+00:00,0.606841898291551,102,0.0590762521824617,0,6715,2020-10-06 19:00:00+00:00
2020-10-06 20:00:00+00:00,0.569054864202629,102,0.109340119386958,0,6716,2020-10-06 20:00:00+00:00
2020-10-06 21:00:00+00:00,0.530492680675521,102,0.434851812061236,0,6717,2020-10-06 21:00:00+00:00
2020-10-06 22:00:00+00:00,0.478186210732257,73,0.741232906091352,0,6718,2020-10-06 22:00:00+00:00
2020-10-06 23:00:00+00:00,0.440038055272229,31,0.766753904035461,0,6719,2020-10-06 23:00:00+00:00
2020-10-07 00:00:00+00:00,0.414019108317484,64,0.777263868996509,0,6720,2020-10-07 00:00:00+00:00
2020-10-07 01:00:00+00:00,0.401192767402724,78,0.940137593924982,0,6721,2020-10-07 01:00:00+00:00
2020-10-07 02:00:00+00:00,0.394121750443087,53,0.95681816252679,0,6722,2020-10-07 02:00:00+00:00
2020-10-07 03:00:00+00:00,0.390333201261732,32,0.956746650678138,0,6723,2020-10-07 03:00:00+00:00
2020-10-07 04:00:00+00:00,0.397741066004472,31,0.943234014255125,0,6724,2020-10-07 04:00:00+00:00
2020-10-07 05:00:00+00:00,0.421877173689636,31,0.872029122189515,0,6725,2020-10-07 05:00:00+00:00
2020-10-07 06:00:00+00:00,0.466397748350136,61,0.818782133530598,0,6726,2020-10-07 06:00:00+00:00
2020-10-07 07:00:00+00:00,0.494284788613275,72,0.821799049640215,0.116051721663475,6727,2020-10-07 07:00:00+00:00
2020-10-07 08:00:00+00:00,0.506848510401399,78,0.354814006352561,0.547152963117143,6728,2020-10-07 08:00:00+00:00
2020-10-07 09:00:00+00:00,0.520005868902445,78,0.0732146114761202,0.783477611356257,6729,2020-10-07 09:00:00+00:00
2020-10-07 10:00:00+00:00,0.535460954696084,78,0.0261258185662382,0.7915752593456,6730,2020-10-07 10:00:00+00:00
2020-10-07 11:00:00+00:00,0.553469478342615,78,0.0269536404600923,0.770673298642911,6731,2020-10-07 11:00:00+00:00
2020-10-07 12:00:00+00:00,0.573132693808129,78,0.0406219726464765,0.742591851636,6732,2020-10-07 12:00:00+00:00
2020-10-07 13:00:00+00:00,0.592272782478543,78,0.0758254738128732,0.753281944883856,6733,2020-10-07 13:00:00+00:00
2020-10-07 14:00:00+00:00,0.612887800975972,79,0.128108632763633,0.605609916742986,6734,2020-10-07 14:00:00+00:00
2020-10-07 15:00:00+00:00,0.628614935351106,102,0.191575920143332,0.485196641412039,6735,2020-10-07 15:00:00+00:00
2020-10-07 16:00:00+00:00,0.642103399336589,102,0.240056951790921,0.388769474648239,6736,2020-10-07 16:00:00+00:00
2020-10-07 17:00:00+00:00,0.64380793663673,102,0.216825138155489,0.103856406627258,6737,2020-10-07 17:00:00+00:00
2020-10-07 18:00:00+00:00,0.632036865531566,102,0.220077717734284,0.00546211556073599,6738,2020-10-07 18:00:00+00:00
2020-10-07 19:00:00+00:00,0.607303684353838,102,0.299545901721633,0,6739,2020-10-07 19:00:00+00:00
2020-10-07 20:00:00+00:00,0.572778402237484,102,0.484487148637716,0,6740,2020-10-07 20:00:00+00:00
2020-10-07 21:00:00+00:00,0.535281397419289,102,0.535729476388293,0,6741,2020-10-07 21:00:00+00:00
2020-10-07 22:00:00+00:00,0.483218724222048,78,0.648524730819782,0,6742,2020-10-07 22:00:00+00:00
2020-10-07 23:00:00+00:00,0.443256308695039,78,0.585264669322859,0,6743,2020-10-07 23:00:00+00:00
2020-10-08 00:00:00+00:00,0.417308205366681,78,0.370249020260373,0,6744,2020-10-08 00:00:00+00:00
2020-10-08 01:00:00+00:00,0.401464904643392,78,0.201961546196823,0,6745,2020-10-08 01:00:00+00:00
2020-10-08 02:00:00+00:00,0.391668261539291,78,0.13044551154325,0,6746,2020-10-08 02:00:00+00:00
2020-10-08 03:00:00+00:00,0.389229417761139,64,0.0889444879474127,0,6747,2020-10-08 03:00:00+00:00
2020-10-08 04:00:00+00:00,0.398505970171198,57,0.381692385712453,0,6748,2020-10-08 04:00:00+00:00
2020-10-08 05:00:00+00:00,0.424011785225752,72,0.519336733941124,0,6749,2020-10-08 05:00:00+00:00
2020-10-08 06:00:00+00:00,0.467865729276598,61,0.58827841236117,0,6750,2020-10-08 06:00:00+00:00
2020-10-08 07:00:00+00:00,0.493334652982643,31,0.700916974901765,0.078876653068021,6751,2020-10-08 07:00:00+00:00
2020-10-08 08:00:00+00:00,0.50460631381191,31,0.547027483191943,0.432415221047373,6752,2020-10-08 08:00:00+00:00
2020-10-08 09:00:00+00:00,0.516953474723845,78,0.4214480760588,0.728638596286737,6753,2020-10-08 09:00:00+00:00
2020-10-08 10:00:00+00:00,0.531211500717017,78,0.642803320712813,0.766929231537757,6754,2020-10-08 10:00:00+00:00
2020-10-08 11:00:00+00:00,0.550104400381611,78,0.399160484708589,0.743900954957955,6755,2020-10-08 11:00:00+00:00
2020-10-08 12:00:00+00:00,0.57076758782664,78,0.478935019650501,0.728213933893931,6756,2020-10-08 12:00:00+00:00
2020-10-08 13:00:00+00:00,0.58947194938261,78,0.569401769213891,0.713212201315461,6757,2020-10-08 13:00:00+00:00
2020-10-08 14:00:00+00:00,0.606856721877077,94,0.433035089482857,0.670121140621097,6758,2020-10-08 14:00:00+00:00
2020-10-08 15:00:00+00:00,0.623678651691257,102,0.498524877649632,0.532394071268004,6759,2020-10-08 15:00:00+00:00
2020-10-08 16:00:00+00:00,0.634844680252039,102,0.247653841520228,0.252720521521938,6760,2020-10-08 16:00:00+00:00
2020-10-08 17:00:00+00:00,0.636125635983502,102,0.0538653490402746,0.0455647508950129,6761,2020-10-08 17:00:00+00:00
2020-10-08 18:00:00+00:00,0.622115696242209,102,0.0253989315941639,8.32570144034635E-05,6762,2020-10-08 18:00:00+00:00
2020-10-08 19:00:00+00:00,0.600077376095181,102,0.170436723945161,0,6763,2020-10-08 19:00:00+00:00
2020-10-08 20:00:00+00:00,0.566590155537486,102,0.493997051227924,0,6764,2020-10-08 20:00:00+00:00
2020-10-08 21:00:00+00:00,0.531982897170527,84,0.421923111175118,0,6765,2020-10-08 21:00:00+00:00
2020-10-08 22:00:00+00:00,0.486012976372023,78,0.890688837336692,0,6766,2020-10-08 22:00:00+00:00
2020-10-08 23:00:00+00:00,0.447101561696375,42,0.870287051058862,0,6767,2020-10-08 23:00:00+00:00
2020-10-09 00:00:00+00:00,0.417493977917905,78,0.933348298334986,0,6768,2020-10-09 00:00:00+00:00
2020-10-09 01:00:00+00:00,0.401300606637763,44,0.931932351683407,0,6769,2020-10-09 01:00:00+00:00
2020-10-09 02:00:00+00:00,0.391582253389099,36,0.806542861465979,0,6770,2020-10-09 02:00:00+00:00
2020-10-09 03:00:00+00:00,0.388296825612054,33,0.667499049908026,0,6771,2020-10-09 03:00:00+00:00
2020-10-09 04:00:00+00:00,0.39639102537066,44,0.606265283050161,0,6772,2020-10-09 04:00:00+00:00
2020-10-09 05:00:00+00:00,0.416752940191904,50,0.722350601689791,0,6773,2020-10-09 05:00:00+00:00
2020-10-09 06:00:00+00:00,0.456170474321773,73,0.62190311711284,0,6774,2020-10-09 06:00:00+00:00
2020-10-09 07:00:00+00:00,0.478417202506128,78,0.49404544324881,0.0699378882690867,6775,2020-10-09 07:00:00+00:00
2020-10-09 08:00:00+00:00,0.498342333913074,78,0.495912150035453,0.342400924485888,6776,2020-10-09 08:00:00+00:00
2020-10-09 09:00:00+00:00,0.517594856114074,78,0.592935732951016,0.284369474398468,6777,2020-10-09 09:00:00+00:00
2020-10-09 10:00:00+00:00,0.532656176076668,78,0.571275079866197,0.684972739155774,6778,2020-10-09 10:00:00+00:00
2020-10-09 11:00:00+00:00,0.549512857242822,78,0.266350045881171,0.564582610107402,6779,2020-10-09 11:00:00+00:00
2020-10-09 12:00:00+00:00,0.562993284445445,78,0.280980970650304,0.648087392390309,6780,2020-10-09 12:00:00+00:00
2020-10-09 13:00:00+00:00,0.575566146499706,78,0.231883603877657,0.629123183748231,6781,2020-10-09 13:00:00+00:00
2020-10-09 14:00:00+00:00,0.575511232986214,78,0.114229083995967,0.351912531845808,6782,2020-10-09 14:00:00+00:00
2020-10-09 15:00:00+00:00,0.587103601443356,79,0.137799362104825,0.349198945966198,6783,2020-10-09 15:00:00+00:00
2020-10-09 16:00:00+00:00,0.591754287269114,102,0.130682261118481,0.114541639413871,6784,2020-10-09 16:00:00+00:00
2020-10-09 17:00:00+00:00,0.588176149518002,102,0.190424842097619,0.0366921035051203,6785,2020-10-09 17:00:00+00:00
2020-10-09 18:00:00+00:00,0.588085268157351,102,0.0921485112832735,0.00116559820164849,6786,2020-10-09 18:00:00+00:00
2020-10-09 19:00:00+00:00,0.573493565563708,102,0.023261099874377,0,6787,2020-10-09 19:00:00+00:00
2020-10-09 20:00:00+00:00,0.542367629891271,102,0.0260645856285191,0,6788,2020-10-09 20:00:00+00:00
